_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,data,endereco,localidade_,estadio_fenologico,espacamento_de_linha_cm,plantas2m_linha1,plantas2m_linha2,plantas2m_linha3,plantasha_k,graos_planta_1,graos_planta_2,graos_planta_3,graos_planta_4,graos_planta_5,graos_planta_6,graosha_k,peso_100_graos,umidade_dos_graos,condicao_da_lavoura,estimativa_visual_scha,observacoes,grupo,fotos
4147f378-64e4-4c68-b214-b33e50c8e3c0,"January 15, 2026",2026-01-15 15:38:30 UTC,lucas macedo,SRID=4326;POINT(-55.5566798 -13.868178599999998),-13.8681786,-55.5566798,2026-01-15,MT235 Nova Mutum MT 78453-000 BR,"Mato Grosso, Nova Mutum",Em colheita,50,23,25,26,246.666666666667,135,63,123,85,177,153,30257.7777777778,,,4. Boa,65sc/ha,,3,"c01ebf1b-d516-420e-aea7-e7a16ed342e2,f377eea3-d278-4a92-a01b-faabb968c606,d6fc943e-0672-4813-8d85-146fd9419799,a9537ab1-e899-458d-8d3e-6dbae7ea6ade"
d4e07477-4a08-4f25-b88b-d9fa20634576,"January 15, 2026",2026-01-15 15:31:03 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.79977195787318 -11.42395582489681),-11.4239558249,-56.7997719579,2026-01-15,MT410 Tabaporã MT 78563-000 BR,"Mato Grosso, Tabapora",Maturado (dessecado),50,14,15,13,140,158,140,269,174,193,193,26296.6666666667,,,4. Boa,65sc/ha,,2,"d06172d5-7186-4969-b9c5-354d7c381711,0176f6de-21d8-4a17-a04b-d5afdc5ed4fc,d9287a16-625c-4f20-9532-e2736ef2eb0f"
0adcb124-6a1c-4828-b2b5-880d3952920e,"January 15, 2026",2026-01-15 15:24:53 UTC,lucas macedo,SRID=4326;POINT(-55.42212249999999 -13.930257),-13.930257,-55.4221225,2026-01-15,MT235 Santa Rita Do Trivelato MT 78453-000 BR,"Mato Grosso, Santa Rita do Trivelato",Em colheita,55,21,22,31,224.242424242424,156,90,129,120,108,75,25339.3939393939,,,4. Boa,65sc/ha,,3,"fa3161b7-3f0c-4fa1-a7c8-1c1d891e0197,2cda9049-da72-4009-8964-9c9f3d676108,5e62e1fb-3860-4e29-b95c-151bf4cf6fed,2ffcea28-69b0-4a46-bf9d-537af682906e"
d50df6af-7bb9-4004-a840-cc92ca6d57ab,"January 15, 2026",2026-01-15 15:11:58 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.67166413206757 -11.478489149634013),-11.4784891496,-56.6716641321,2026-01-15,MT410 Tabaporã MT 78563-000 BR,"Mato Grosso, Tabapora",Maturado (dessecado),50,13,10,13,120,220,172,137,178,256,216,23580,,,4. Boa,60sc/ha,,2,"22ea2699-8f50-4728-8032-717477e4aee4,018266c6-791d-488d-87a1-3b654ad46177,d1b02041-add4-4c04-87ba-21b0d4bbd540"
d09ad448-5334-452d-bbab-c6c4703e20e3,"January 15, 2026",2026-01-15 15:06:06 UTC,lucas macedo,SRID=4326;POINT(-55.34503190000001 -13.870851799999999),-13.8708518,-55.3450319,2026-01-15,,"Mato Grosso, Santa Rita do Trivelato",Em colheita,50,18,18,20,186.666666666667,165,141,150,201,147,126,28933.3333333333,,,4. Boa,65sc/ha,,3,"bd5a77c1-d37b-4aa6-a335-d349de6dfe45,3779d66c-979c-4f5f-a624-b1a62104cbf4,7812fd57-19cc-44fb-8e1a-a6a77f25be15,51748333-6294-4f20-bb3a-1de87d8f1923"
2b726f19-612a-4cb8-897e-408dee381a46,"January 15, 2026",2026-01-15 14:52:17 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.57920058821941 -11.553322970877916),-11.5533229709,-56.5792005882,2026-01-15,MT220 Porto Dos Gaúchos MT 78563-000 BR,"Mato Grosso, Porto dos Gauchos",Enchimento de Graos,50,17,16,13,153.333333333333,121,165,140,148,72,167,20776.6666666667,,,4. Boa,55sc/ha,,2,"db1e8e23-a1de-4567-8f79-fb484c0c06ce,a99b5407-a0bd-4389-a146-a740afd69967,b4328ff7-7859-4d90-bf4a-4debbae3eada"
ce88cc2e-2475-4d91-ac5c-72df2a39dd91,"January 15, 2026",2026-01-15 14:51:57 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.47017933690252 -11.553294007890866),-11.5532940079,-56.4701793369,2026-01-15,,"Mato Grosso, Tabapora",Maturado (dessecado),50,15,13,15,143.333333333333,112,176,267,182,183,87,24056.1111111111,,,4. Boa,65sc/ha,,2,"c225c49b-373b-4231-8da5-14d19d036bda,25f59002-fc18-44b6-8979-82b19bf8d1b9,37956af0-9db8-4d24-a7ad-6678b3071778"
28da7118-9e30-4bfa-a00b-1418760dff9d,"January 15, 2026",2026-01-15 14:51:56 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.3273650501448 -11.581221171665547),-11.5812211717,-56.3273650501,2026-01-15,,"Mato Grosso, Tabapora",Maturacao,50,22,28,25,250,162,84,87,115,96,83,26125,,,4. Boa,65sc/ha,,2,"f3cab29d-b681-431e-89ae-e5eb2667d865,384115d9-856a-412e-9a8e-04102419741e,65c242df-8824-47fe-a1bb-f1d2468c5a04"
186fd28d-9797-4778-8d54-8c1005362a53,"January 15, 2026",2026-01-15 14:51:56 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.16601693449184 -11.64244246670198),-11.6424424667,-56.1660169345,2026-01-15,,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,17,20,14,170,102,78,116,225,199,58,22043.3333333333,,,4. Boa,55sc/ha,,2,"caa86f90-ad59-4bd0-b896-f6c3e7633f15,fa944fdc-a999-478f-9a8d-f88f44d8bb5e,e2f377a1-5db2-4d23-ad77-3927883b7a06"
90272277-8105-42eb-b898-933caa8a3970,"January 15, 2026",2026-01-15 14:51:55 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.15876834844813 -11.87361736783001),-11.8736173678,-56.1587683484,2026-01-15,,"Mato Grosso, Ipiranga do Norte",Maturacao,50,11,12,12,116.666666666667,162,143,278,126,255,184,22322.2222222222,,,5. Excelente,60sc/ha,,2,"9e2ba79e-b885-47b4-b38a-4f1ef8e93c04,da8008e0-48df-42d5-a85f-820c49c9143d,3d75e7aa-c3b5-45f8-ac80-854537b887e7"
1dff30d5-2dd5-4303-8041-bcac14fbc4bf,"January 15, 2026",2026-01-15 14:51:55 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.04440646247882 -11.905724251532023),-11.9057242515,-56.0444064625,2026-01-15,,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,50,17,15,14,153.333333333333,185,151,117,177,185,125,24022.2222222222,,,5. Excelente,65sc/ha,,2,"1644de56-8bbc-4b7c-9bcb-51f196068fe0,0bf3f245-6186-4774-9021-af03c923f66a,6224c782-abee-48aa-b674-99c0a54f38ad"
da9f9098-45ad-4f81-bd1c-543955215107,"January 15, 2026",2026-01-15 14:44:33 UTC,lucas macedo,SRID=4326;POINT(-55.26633806531808 -13.81839890499955),-13.818398905,-55.2663380653,2026-01-15,MT235 Santa Rita Do Trivelato MT 78453-000 BR,"Mato Grosso, Santa Rita do Trivelato",Maturado (dessecado),50,18,19,22,196.666666666667,150,165,141,126,129,105,26746.6666666667,,,4. Boa,65sc/ha,,3,"f1015558-8dbc-4739-bd3e-c5e6f36738b8,cbf031fe-43cf-420b-8201-00d258e4fe35,413208ed-99f3-4b92-9e6e-c4cc2e9f6f64,6625dcab-d25c-4eb8-a72b-53a03fa28e6c"
0ad9e6f5-7e3d-44bf-9197-0f64bd95ccfd,"January 15, 2026",2026-01-15 14:38:21 UTC,Fernando Malavolta,SRID=4326;POINT(-54.3286833 -23.819405),-23.819405,-54.3286833,2026-01-15,Paraná 85980-000 Brasil,"Mato Grosso do Sul, Eldorado",Enchimento de Graos,50,29,25,16,233.33333333333334,240,247,425,152,141,125,51722.222222222226,,,4. Boa,,,5,"4a4223e0-68e0-4d13-b018-0b2e30b3b31a,d1b20f66-504f-4234-a55a-a93a31363cb9,1672a500-dada-459d-aa0c-2e8747b512f0,a6175a9b-733c-487c-b565-5ce77a1b3661"
86a7ae54-716f-4c61-814b-8de2875236b3,"January 15, 2026",2026-01-15 14:32:05 UTC,Fernando Malavolta,SRID=4326;POINT(-54.3130262 -23.9474279),-23.9474279,-54.3130262,2026-01-15,,"Mato Grosso do Sul, Mundo Novo",Maturado (dessecado),50,20,20,18,193.33333333333334,113,115,144,147,121,117,24392.222222222223,,,1. Muito Ruim,,,5,"9461af7e-71b7-45f8-a30c-786051d3ff3b,c1324a4b-9478-44fa-a83e-596185e5cae9,c9c3ee22-67bf-4abf-afb3-7c39382309e3,dd23d3b7-de2e-43d2-9537-4862578ad041"
9b2756cc-e7b6-40e5-8727-4f831ef6a3a7,"January 15, 2026",2026-01-15 14:27:23 UTC,lucas macedo,SRID=4326;POINT(-55.23004426815676 -13.705199053259332),-13.7051990533,-55.2300442682,2026-01-15,Santa Rita Do Trivelato MT 78453-000 BR,"Mato Grosso, Santa Rita do Trivelato",Maturacao,50,9,16,16,136.666666666667,183,228,195,180,273,246,29725,,,3. Media,60sc/ha,"Presença de raspagem, muitas daninhas, percevejo e lagartos. Area que teve adubacao verde mas pareceu nao responder.",3,"4cb79263-5a62-4c41-9d71-b8c5772272c2,984da8ae-5e67-412d-bb75-cafe1a4829e7,018b6cdf-d763-433b-918e-d70008f373b4,8e5d4abd-212f-4501-8ec9-48239e3c9e11,676d82bf-250d-4dc5-b9bc-c7cfde2c8786"
5e832c3f-f620-43e1-82e9-fb3bfa469917,"January 15, 2026",2026-01-15 14:26:57 UTC,lucas macedo,SRID=4326;POINT(-55.12979736556777 -13.532548765664485),-13.5325487657,-55.1297973656,2026-01-15,Sorriso MT 78578-000 BR,"Mato Grosso, Nova Ubirata",Maturado (dessecado),50,15,18,18,170,173,147,258,68,132,90,24593.3333333333,,,4. Boa,55sc/ha,,3,"ce31d051-fc0a-4bf9-ae88-393ef962262d,0b6f1331-315d-41d8-b925-7aab378ca30f,1ca2ea29-a3b0-472f-a4bc-c580debaeca7,22eea5d5-22d3-46e7-9914-037bad9f7b5b"
2b058e41-269a-4f32-8a92-f531763e46a3,"January 15, 2026",2026-01-15 13:19:44 UTC,Fernando Malavolta,SRID=4326;POINT(-54.097989 -24.1036211),-24.1036211,-54.097989,2026-01-15,PR-496 Paraná 85990-000 Brasil,"Parana, Terra Roxa",Maturacao,50,12,21,19,173.33333333333334,68,138,125,148,72,146,20135.55555555556,,,4. Boa,,,5,"4e09182c-ad41-4d1d-a14e-ea1e4c453887,95a72f79-ad97-41c9-8802-57e17a19111a,eb2d71e2-03d8-43d8-bf0f-d159ebff1023"
3bee68d8-b977-416d-96a8-df0ee9243bcd,"January 15, 2026",2026-01-15 12:39:44 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.925213992647755 -11.894100895162573),-11.8941008952,-55.9252139926,2026-01-15,MT222 Ipiranga Do Norte MT 78563-000 BR,"Mato Grosso, Ipiranga do Norte",Maturado (dessecado),50,18,13,17,160,127,137,142,177,157,126,23093.3333333333,,,4. Boa,65sc/ha,,2,"af94c47c-7333-4410-9ed5-83ba8dbc6919,04fbc4ba-9d80-4e46-9fd6-e31ce72f5562,6db0eb87-6b63-4a8b-99be-18d4e911a0b6"
676564ee-8daf-46be-acec-860218c56d19,"January 15, 2026",2026-01-15 12:21:00 UTC,Fernando Malavolta,SRID=4326;POINT(-53.7518593 -24.311242),-24.311242,-53.7518593,2026-01-15,Rodovia Deputado Edilson Alencar Paraná 85950-000 Brasil,"Parana, Palotina",Maturado (dessecado),50,17,19,22,193.33333333333334,106,153,155,221,146,127,29257.77777777778,,,5. Excelente,,,5,"8537c626-1227-41bb-8ce9-afd5c52637f2,e2df1ea9-051d-44dc-b4ad-f17a0a0a47e1,50c0c313-c3e0-407f-8545-f1d07e251d78"
c295f5fe-3678-4630-9aaa-b665e2740faa,"January 15, 2026",2026-01-15 12:13:39 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.79246174549292 -11.905695707548322),-11.9056957075,-55.7924617455,2026-01-15,MT222 Sorriso MT 78550-000 BR,"Mato Grosso, Sorriso",Em colheita,50,33,24,21,260,164,105,92,85,143,79,28946.6666666667,,,5. Excelente,70sc/ha,PGM 150 ,2,"6cd747e7-c581-40a5-b116-3736814534fc,352f35e1-9d47-492f-9307-ff0265beb4db,29641fdf-ea27-47f6-a56f-c2ef3c349f56"
217e6b01-4bf0-472f-8ffe-b44bd4718e19,"January 15, 2026",2026-01-15 12:10:37 UTC,Fernando Malavolta,SRID=4326;POINT(-53.704813 -24.406853),-24.406853,-53.704813,2026-01-15,Rodovia Deputado Edilson Alencar Paraná 85955-000 Brasil,"Parana, Palotina",Maturacao,50,26,26,27,263.3333333333333,146,137,147,103,186,133,37393.33333333333,,,5. Excelente,,,5,"79632567-5c65-4fb3-a64c-b2412393460a,b2fc4994-10f2-4c01-9e0d-e38d1524b3d1,a900a6b1-714a-4282-ae49-d12086f7f3cd"
9b93e2ee-e9e6-4c7a-bb80-e46a41868fc4,"January 15, 2026",2026-01-15 11:57:54 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.646689017758234 -11.89371421395133),-11.893714214,-55.6466890178,2026-01-15,,"Mato Grosso, Sinop",Enchimento de Graos,50,27,21,19,223.333333333333,134,92,85,63,192,115,25348.3333333333,,,3. Media,55sc/ha,,2,"9342f680-16a9-43f8-8f6b-fcbaff191948,2b72a3b9-3842-4234-a24e-538814d69716,6baa2f87-0f8a-47a5-888a-476e38114bf0"
0235af95-0348-4a9f-8fa5-a9d1d64995ae,"January 15, 2026",2026-01-15 11:50:27 UTC,Fernando Malavolta,SRID=4326;POINT(-53.6125211 -24.3759797),-24.3759797,-53.6125211,2026-01-15,Paraná 85935-000 Brasil,"Parana, Assis Chateaubriand",Maturacao,50,20,30,29,263.3333333333333,112,69,84,131,112,94,26421.11111111111,,,4. Boa,,,5,"ba0bcc53-9925-48cf-923a-1ae010b8d58d,24b1ff46-69c8-4a3c-a9b7-0f85bea94a9e,bb597983-ea26-443a-a995-e82c9c7c45b1"
fa5a53e4-3c96-4625-9eb4-2d1c3c1a68f8,"January 15, 2026",2026-01-15 11:44:51 UTC,Fernando Malavolta,SRID=4326;POINT(-53.1905499 -24.4260905),-24.4260905,-53.1905499,2026-01-15,Rodovia Vereador Jocelino Pereira dos Santos Paraná 85410-000 Brasil,"Parana, Nova Aurora",Enchimento de Graos,45,14,16,19,181.4814814814815,154,235,150,302,226,368,43404.320987654326,,,5. Excelente,,,5,"ebe8db25-d9c4-41cb-9d02-3d747f5af015,708a1239-3560-4eed-a6f0-4d6da83e4547,b5840922-e149-47e3-8ebf-c5c9578cae19"
c724ad78-a9ea-44e9-a136-304e48283ede,"January 15, 2026",2026-01-15 11:08:39 UTC,Fernando Malavolta,SRID=4326;POINT(-53.3301442 -24.451521),-24.451521,-53.3301442,2026-01-15,PR-364 Paraná 85833-000 Brasil,"Parana, Iracema do Oeste",Enchimento de Graos,50,12,14,17,143.33333333333334,164,222,207,201,112,243,27448.333333333332,,,5. Excelente,,,5,"3b7dd7d2-326b-465e-b0cb-63c5c5725bde,ab1cbfa8-d3c1-4177-b6c8-024bdd87a49d,271ece7c-a637-4bc9-9073-bf6ed22e57a7"
da40ac39-a6a8-4c33-8a91-4a23cef8db62,"January 14, 2026",2026-01-14 20:17:16 UTC,lucas macedo,SRID=4326;POINT(-55.080404802394085 -13.39592090138667),-13.3959209014,-55.0804048024,2026-01-14,,"Mato Grosso, Nova Ubirata",Maturacao,50,23,22,18,210,171,177,195,228,153,129,36855,,,4. Boa,65sc/ha,,3,"052b75d8-d44c-4e9a-9cc9-bde852e9ff26,b86b6ab0-5bc6-4322-8d03-5485c7854198,231f8c4f-eeee-4ca5-93bb-0a3cb24b3054,f0d28143-882b-48f7-b0f5-1a29e4334a62"
922f330e-446a-409a-b276-ff1c820cf4cf,"January 14, 2026",2026-01-14 20:17:16 UTC,lucas macedo,SRID=4326;POINT(-55.138382649760466 -13.48157147238838),-13.4815714724,-55.1383826498,2026-01-14,Sorriso MT 78899-200 BR,"Mato Grosso, Nova Ubirata",Maturacao,50,17,17,18,173.333333333333,282,156,183,150,135,135,30073.3333333333,,,5. Excelente,65sc/ha,,3,"e20225b1-0834-43b8-b80b-26241385e0f6,80d981eb-e574-4a66-bb75-3ed8343ccd96,5798fabb-6368-4859-a608-db68023aa72f,a5e169f9-46c8-4854-a2ad-55f7db51315d"
d9f2cea2-4141-41ae-93b5-31d3de70785b,"January 14, 2026",2026-01-14 19:40:58 UTC,Fernando Malavolta,SRID=4326;POINT(-52.9644116 -24.2681178),-24.2681178,-52.9644116,2026-01-14,11 PR-472 Paraná 87395-000 Brasil,"Parana, Rancho Alegre D'Oeste",Enchimento de Graos,45,28,26,25,292.59259259259255,183,183,157,145,239,231,55495.061728395056,,,5. Excelente,,,5,"b03b684d-b96a-49d5-af52-333fde530e20,737cccb6-f25a-464c-b686-f7330c5cfb07,c6c54f6f-b7d0-4433-8266-3adb46b34f5f,a17a57e8-f35c-44c6-872c-66b2dac85502"
6cf42a6f-725f-4298-b458-d7068b833a24,"January 14, 2026",2026-01-14 19:20:57 UTC,Fernando Malavolta,SRID=4326;POINT(-52.9225567 -24.3617567),-24.3617567,-52.9225567,2026-01-14,Rodovia José de Oliveira Fabrício dos Santos Paraná 87355-000 Brasil,"Parana, Juranda",Enchimento de Graos,50,14,18,15,156.66666666666666,168,235,192,131,176,207,28957.22222222222,,,5. Excelente,,,5,"040d7d4f-26d0-4570-91ef-e3aad577c634,062dbff0-5492-4ba8-a315-42dce9b4eff1,fa25356c-bd7d-4331-b007-8d4d77c9773b,e05060f3-be02-48b8-859e-2fd9aa770c23"
9bbb6711-ca79-4b46-8ca6-7ea624d638e3,"January 14, 2026",2026-01-14 19:10:36 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.51974960572699 -11.682715696688119),-11.6827156967,-55.5197496057,2026-01-14,MT220 Sinop MT 78550-970 BR,"Mato Grosso, Sinop",Maturacao,50,18,21,16,183.333333333333,118,110,146,185,106,108,23619.4444444444,,,4. Boa,55sc/ha,,2,"9585280c-03d0-4cc8-a51b-9ded5e1fb836,349573bf-85a7-4182-8c53-2e3a8fbd1c0f,1249dbba-1417-4e09-a61b-dd528f90af26"
7683f21c-43c2-4d9f-ae85-d6e14a01fd9d,"January 14, 2026",2026-01-14 19:05:51 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.65686156018519 -11.668927236739298),-11.6689272367,-55.6568615602,2026-01-14,,"Mato Grosso, Sinop",Enchimento de Graos,45,17,16,20,196.296296296296,152,89,83,99,100,107,20611.1111111111,,,3. Media,50sc/ha,,2,"6a257ff0-932a-40da-9572-678868005258,878a6f4a-5efb-4768-978c-d798ced96884,8ec140c3-dc27-47ac-8624-7267e17d51af"
b106bb1f-8f3c-4560-bb8f-106407cc2914,"January 14, 2026",2026-01-14 19:05:50 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.80586629274755 -11.61939936371213),-11.6193993637,-55.8058662927,2026-01-14,,"Mato Grosso, Sinop",Enchimento de Graos,45,13,12,21,170.37037037037,202,134,132,105,155,128,24306.1728395062,,,4. Boa,60sc/ha,,2,"d5c0e30b-b605-4da9-b007-d23a74abdcfd,a3f9d439-aff0-4e8f-964c-8193728f4a82,dd6a4765-6908-49f9-9c64-244aebb6dace"
ec08671a-e9bb-4ec1-9dd2-8522ff2237be,"January 14, 2026",2026-01-14 19:05:48 UTC,Jhonatan Negreiros,SRID=4326;POINT(-55.9752428904697 -11.618380746814752),-11.6183807468,-55.9752428905,2026-01-14,,"Mato Grosso, Sinop",Maturado (dessecado),50,17,11,16,146.666666666667,90,108,76,172,89,123,16084.4444444444,,,3. Media,45sc/ha,,2,"f9ee346f-a443-4948-84cf-35af9ad94896,7d8b8eff-31c8-4ee7-ac87-2f959ec7ab9c,0194c81d-4f42-4863-890a-1be83ea08039"
a602ffbf-b392-48d3-942d-376f8824a543,"January 14, 2026",2026-01-14 19:05:46 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.158628119208075 -11.935072056959974),-11.935072057,-56.1586281192,2026-01-14,,"Mato Grosso, Ipiranga do Norte",Enchimento de Graos,45,27,26,25,288.888888888889,108,64,49,210,39,155,30092.5925925926,,,5. Excelente,75sc/ha,,2,"3eaf7cb6-959a-4ebe-92b0-20c8e0b77f00,0dcb541d-54d6-44db-8d66-b8a2e9bfd954,4d4f8173-b359-453d-9d4b-ac944c21d7dd"
81ae012e-f32f-4650-9c65-f33df28774a3,"January 14, 2026",2026-01-14 19:05:45 UTC,Jhonatan Negreiros,SRID=4326;POINT(-56.11658365470927 -12.070926907483255),-12.0709269075,-56.1165836547,2026-01-14,,"Mato Grosso, Sinop",Maturado (dessecado),50,16,19,16,170,155,197,136,173,110,78,24055,,,4. Boa,60sc/ha,,2,"53a994c4-714b-4824-bd0d-53a555db9991,55909ab6-5a50-4261-beba-9cad341b31bf,56b88a65-7ab1-4ba7-b86e-3b316af1d2da"
855dba79-027b-424d-8814-0c2cb22b2418,"January 14, 2026",2026-01-14 18:57:30 UTC,Fernando Malavolta,SRID=4326;POINT(-52.8175183 -24.4107183),-24.4107183,-52.8175183,2026-01-14,s/n BR-369 Paraná 87355-000 Brasil,"Parana, Juranda",Maturacao,50,21,21,23,216.66666666666666,125,157,154,138,176,153,32608.333333333332,,,4. Boa,,,5,"48db46e2-cda3-4703-a406-499ddf35e3a6,72ce36c2-ef7e-4416-b8ce-856bb5d863ea,e4e71b82-3557-44d5-ad99-20778b172d10,7b085362-92a7-4299-a351-b4697e10d42d,0276b355-491a-4417-8e43-f2a7fd3926e0,4063f664-69c9-4de4-9684-bc0385e1f7f5"
18c3d5d4-2457-4b6d-afb8-5df9e2474ea0,"January 14, 2026",2026-01-14 18:37:22 UTC,Fernando Malavolta,SRID=4326;POINT(-52.901675 -24.495145),-24.495145,-52.901675,2026-01-14,KM 436 BR-369 Paraná 85440-000 Brasil,"Parana, Ubirata",Maturacao,50,19,21,20,200,157,234,192,184,259,350,45866.666666666664,,,4. Boa,,,5,"e5f6f9a8-78d3-43f0-a561-49a39a32775b,ee5b5d33-64a3-4a1e-bead-29a0e9f11fbf,cf05782a-2aab-4dd9-aad2-dc86bfe88a9f,6a78b848-7ef8-4a94-ac61-9678cb873b0d"
b453e6a0-5035-469a-aca0-a6d2dc5b70d7,"January 14, 2026",2026-01-14 18:26:41 UTC,eduardo diamandis,SRID=4326;POINT(-60.18039751368276 -12.728144830073251),-12.7281448301,-60.1803975137,2026-01-14,BR364 Vilhena RO 76988-899 BR,"Rondonia, Vilhena",Maturacao,50,24,20,25,230,40,66,104,100,117,141,21773.3333333333,,,4. Boa,60sc/ha,,1,"58807d02-63fb-47ad-8baa-5ba76ec7addb,f5f521ab-026c-4c09-9ae1-241d12e53a8d,3c1a7ca8-dc5c-47d5-84d3-c1a45c91bbf6"
e02dd400-184b-43fd-9a72-d3d82ac76141,"January 14, 2026",2026-01-14 18:12:57 UTC,Fernando Malavolta,SRID=4326;POINT(-52.9939117 -24.5579933),-24.5579933,-52.9939117,2026-01-14,318 Avenida Marcilio Daltro Paraná 85440-000 Brasil,"Parana, Ubirata",Maturacao,50,25,22,23,233.33333333333334,47,83,112,71,140,147,23333.333333333332,,,4. Boa,,,5,"79bee90b-322a-4fbe-9190-49f9f2a8b59a,44dc33d3-6286-4491-a575-4e9cf515c088,937c904e-37a3-42cc-8b30-c6d673bcfc20,1748d467-0f84-4a7c-b606-08899a922190,bca25973-480c-40fb-8e7b-1f6a4c9dd00d"
40ef07a1-cf45-4673-bb3c-f7626d4e3d48,"January 14, 2026",2026-01-14 18:00:31 UTC,Fernando Malavolta,SRID=4326;POINT(-53.1206523 -24.5544259),-24.5544259,-53.1206523,2026-01-14,,"Parana, Ubirata",Maturacao,50,19,19,17,183.33333333333334,161,109,148,119,96,136,23497.222222222223,,,3. Media,,,5,"efe5d8c5-b8f6-4f40-b167-79690592afab,64a65381-df27-4287-bcea-c40c627c8621,17d47aeb-1e03-455f-9a54-f9e2751558b4"
bbd8146d-3d20-4fbd-a22c-ae3acb1c7deb,"January 14, 2026",2026-01-14 17:26:56 UTC,Fernando Malavolta,SRID=4326;POINT(-53.2460937 -24.5244826),-24.5244826,-53.2460937,2026-01-14,Rodovia Vereador Jocelino Pereira dos Santos Paraná 85410-000 Brasil,"Parana, Nova Aurora",Enchimento de Graos,60,19,22,20,169.44444444444446,144,266,196,251,365,205,40299.537037037044,,,4. Boa,,Área em expansão urbana.,5,"eab8ca03-dc97-4620-902b-5af2e0667035,0c564ef2-260f-4d08-884d-12be451279bb,d1efeb26-1453-4e02-bbff-61d9b60d7b9c,44465641-e34e-4b11-a7d6-65e7cdd97559,d27b6ff0-94c4-451a-8948-e570f839f2d2,b5346bee-e3d1-4312-b855-2f08c272b510"
7b50dfbb-3431-4102-b328-f5260e2bffc9,"January 14, 2026",2026-01-14 17:05:46 UTC,eduardo diamandis,SRID=4326;POINT(-60.10736787639501 -12.720973729701326),-12.7209737297,-60.1073678764,2026-01-14,,"Rondonia, Vilhena",Em colheita,50,26,24,25,250,114,58,145,103,97,138,27291.6666666667,,,5. Excelente,,,1,"1ac8bc53-593f-4e29-91e9-b1f93b40d2f2,cf6dbbc6-b824-4467-95f5-049d735f847d,16e3926d-c632-4836-a022-0625c9c6b2c6"
d8816cb1-0168-4f00-bb05-a2db081e3e89,"January 14, 2026",2026-01-14 16:59:01 UTC,Fernando Malavolta,SRID=4326;POINT(-53.26557 -24.6289933),-24.6289933,-53.26557,2026-01-14,Paraná 85415-000 Brasil,"Parana, Cafelandia",Enchimento de Graos,50,24,29,21,246.66666666666666,153,124,145,147,205,314,44728.88888888888,,,5. Excelente,,,5,"dd8d1792-51a0-41ba-9271-484a54626727,14c06d46-c6f8-40cf-a2bb-8c790eb51ce9,f112326d-f15d-4cbd-bcbd-13f0fce378a9,b9d56667-3ea4-4635-b987-325d72124b3e"
5f532574-b791-4579-baa1-07c274a3ab43,"January 14, 2026",2026-01-14 16:52:59 UTC,eduardo diamandis,SRID=4326;POINT(-59.95627784159321 -13.00277730111701),-13.0027773011,-59.9562778416,2026-01-14,,"Mato Grosso, Comodoro",Maturacao,50,20,23,17,200,82,89,170,87,96,112,21200,,,4. Boa,55sc/ha,,1,"01f913c0-2fc6-4759-9d7b-c2d6097804aa,4827af22-02f7-4700-807f-c94cd4cb293c,1b2e7b5f-e387-4db7-aa7f-2fd061bb4378"
ca5d3a97-e33b-4b43-80ed-bf754e1224c9,"January 14, 2026",2026-01-14 16:52:58 UTC,eduardo diamandis,SRID=4326;POINT(-59.8928874425047 -13.350806493517602),-13.3508064935,-59.8928874425,2026-01-14,,"Mato Grosso, Comodoro",Maturacao,50,20,13,16,163.333333333333,112,92,128,93,163,176,20797.7777777778,,,4. Boa,,,1,"dc4b6c2f-9962-458f-bc95-f411792b87fd,9d2327fb-6767-4da9-8b71-2095d6bd0288,d4ca8035-fa59-419e-9774-ff53d1be1aa3"
79f72d3a-7a72-45f6-a58d-c6873d684f5e,"January 14, 2026",2026-01-14 16:52:58 UTC,eduardo diamandis,SRID=4326;POINT(-59.60360718333333 -13.828298566666668),-13.8282985667,-59.6036071833,2026-01-14,,"Mato Grosso, Comodoro",Enchimento de Graos,50,16,14,143,576.666666666667,228,66,150,121,278,193,99571.1111111111,,,4. Boa,60sc/ha,,1,"cbbe5cb4-2412-41d2-ba3d-ec32252ed0b0,5cef44a0-887e-4895-a7b3-c1625ece8e7d,cb8c9ddb-2592-4942-baf4-f03a97b2a660"
